更新时间,#genre#
2024-12-04 18:26:26,url
📺央视频道,#genre#
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV-1,http://221.221.162.225:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.113.189.90:8001/rtp/239.3.1.129:8008$组播源
CCTV-1,http://111.192.0.32:4022/rtp/239.3.1.129:8008$组播源
CCTV-1,http://183.130.30.174:8808/rtp/233.50.201.118:5140$组播源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-2,http://221.233.192.152:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$组播源
CCTV-2,http://221.221.167.14:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CCTV-2,http://111.192.0.32:4022/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.113.189.90:8001/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.112.19.67:8012/rtp/239.3.1.60:8084$组播源
CCTV-3,http://mom.cloudns.be:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://221.233.192.152:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://coolcat.synology.me:4022/rtp/239.3.1.172:8001$组播源
CCTV-3,http://www.furymax.top:85/rtp/239.69.1.122:10370$组播源
CCTV-3,http://123.113.189.90:8001/rtp/239.3.1.172:8001$组播源
CCTV-3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$组播源
CCTV-3,http://111.192.0.32:4022/rtp/239.3.1.172:8001$组播源
CCTV-3,http://221.221.162.225:8888/rtp/239.3.1.172:8001$组播源
CCTV-4,http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://mom.cloudns.be:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://coolcat.synology.me:4022/rtp/239.3.1.105:8092$组播源
CCTV-4,http://123.113.189.90:8001/rtp/239.3.1.105:8092$组播源
CCTV-4,http://www.furymax.top:85/rtp/239.69.1.138:10466$组播源
CCTV-4,http://221.221.162.225:8888/rtp/239.3.1.214:4220$组播源
CCTV-4,http://183.130.30.174:8808/rtp/233.50.201.4:5140$组播源
CCTV-4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$组播源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$组播源
CCTV-5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源
CCTV-5,http://183.130.30.174:8808/rtp/233.50.201.197:5140$组播源
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5,http://111.192.0.32:4022/rtp/239.3.1.173:8001$组播源
CCTV-5,http://221.221.167.14:8888/rtp/239.3.1.173:8001$组播源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://www.furymax.top:85/rtp/239.254.96.234:9484$组播源
CCTV-5+,http://221.221.167.14:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$组播源
CCTV-5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$组播源
CCTV-5+,http://111.192.0.32:4022/rtp/239.3.1.130:8004$组播源
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://123.113.189.90:8001/rtp/239.3.1.174:8001$组播源
CCTV-6,http://www.furymax.top:85/rtp/239.69.1.124:10382$组播源
CCTV-6,http://123.112.19.67:8012/rtp/239.3.1.174:8001$组播源
CCTV-6,http://coolcat.synology.me:4022/rtp/239.3.1.174:8001$组播源
CCTV-6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$组播源
CCTV-6,http://111.192.0.32:4022/rtp/239.3.1.174:8001$组播源
CCTV-7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://221.233.192.152:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7,http://mom.cloudns.be:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-7,http://183.130.30.174:8808/rtp/233.50.201.120:5140$组播源
CCTV-7,http://www.furymax.top:85/rtp/239.69.1.103:10256$组播源
CCTV-7,http://123.112.19.67:8012/rtp/239.3.1.61:8104$组播源
CCTV-7,http://111.192.0.32:4022/rtp/239.3.1.61:8104$组播源
CCTV-7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$组播源
CCTV-7,http://221.221.167.14:8888/rtp/239.3.1.61:8104$组播源
CCTV-8,http://221.233.192.152:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://183.130.30.174:8808/rtp/233.50.201.199:5140$组播源
CCTV-8,http://123.113.189.90:8001/rtp/239.3.1.175:8001$组播源
CCTV-8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$组播源
CCTV-8,http://111.192.0.32:4022/rtp/239.3.1.175:8001$组播源
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$组播源
CCTV-8,http://coolcat.synology.me:4022/rtp/239.3.1.175:8001$组播源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://mom.cloudns.be:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$组播源
CCTV-9,http://coolcat.synology.me:4022/rtp/239.3.1.62:8112$组播源
CCTV-9,http://www.furymax.top:85/rtp/239.69.1.104:10262$组播源
CCTV-9,http://183.130.30.174:8808/rtp/233.50.201.121:5140$组播源
CCTV-9,http://221.221.167.14:8888/rtp/239.3.1.62:8112$组播源
CCTV-9,http://111.192.0.32:4022/rtp/239.3.1.62:8112$组播源
CCTV-10,http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
